student_id;first_name;last_name;semester;total_present;total_credits
1;Hamlin;Goschalk;Fall;2;3
1;Hamlin;Goschalk;Spring;1;1
3;Judy;Dake;Fall;2;8
3;Judy;Dake;Spring;1;3
4;Rem;Cheal;Fall;1;2
4;Rem;Cheal;Spring;2;3
5;Waldo;Wray;Fall;1;3
6;Imelda;Caudrelier;Spring;2;7
7;Selia;Tidder;Fall;1;2
8;Alix;Smiths;Fall;1;1
10;Aylmar;McCritichie;Fall;1;3
10;Aylmar;McCritichie;Spring;2;10
11;Sharline;Alexandrescu;Spring;2;4
12;Jaine;Brisco;Fall;3;9
13;Carlin;Swetland;Fall;3;3
13;Carlin;Swetland;Spring;1;5
14;Kaia;Enns;Fall;2;8
15;Lyndy;Le Cornu;Spring;3;8
17;Sybil;Flint;Fall;1;3
17;Sybil;Flint;Spring;2;9
18;Maurie;McTague;Fall;1;3
19;Nevin;Vondracek;Fall;2;6
21;Demetri;McDuall;Fall;1;2
21;Demetri;McDuall;Spring;1;3
23;Vivyan;Worster;Fall;1;5
23;Vivyan;Worster;Spring;1;2
24;Irvine;MacCleay;Fall;1;4
24;Irvine;MacCleay;Spring;2;7
25;Orella;Dowrey;Fall;1;2
25;Orella;Dowrey;Spring;1;5
27;Val;Klaaasen;Fall;1;2
28;Cointon;Esposi;Fall;3;13
29;Fidela;Brailey;Fall;2;8
30;Nanon;Walbrun;Fall;1;5
31;Seymur ;Abdullayev;Fall;2;8
32;Omero;Bollans;Fall;1;5
33;Tommi;Gascard;Fall;1;4
35;Cortie;Dahmel;Fall;2;6
35;Cortie;Dahmel;Spring;1;4
36;Minda;Ravilious;Fall;1;3
38;Blaine;Kenney;Fall;1;2
38;Blaine;Kenney;Spring;3;6
39;Maudie;Gillespey;Fall;1;3
41;Whitney;Heller;Fall;1;4
43;Maggie;Dickings;Fall;1;2
43;Maggie;Dickings;Spring;2;5
45;Niven;MacIlhagga;Fall;1;1
45;Niven;MacIlhagga;Spring;2;5
46;Lezley;D'Onise;Fall;1;5
47;Dyan;Weir;Fall;2;10
47;Dyan;Weir;Spring;1;3
48;Sanders;Hellwig;Spring;1;5
49;Brucie;Stife;Fall;1;3
50;Brett;Dagger;Fall;3;7
50;Brett;Dagger;Spring;1;3
51;Graham;Lillistone;Spring;2;7
52;Lanna;Trippitt;Fall;1;5
53;Gina;Conan;Fall;2;7
53;Gina;Conan;Spring;1;5
54;Tadio;Green;Spring;1;3
55;Rafaello;Rickerby;Fall;1;5
56;Catie;Kindle;Fall;3;13
56;Catie;Kindle;Spring;1;4
57;Rufat;Shirvanli;Fall;2;2
57;Rufat;Shirvanli;Spring;1;4
58;Gill;Delagnes;Fall;5;11
58;Gill;Delagnes;Spring;2;8
59;Lari;Dablin;Fall;1;4
59;Lari;Dablin;Spring;1;2
60;Margarete;Letherbury;Fall;1;5
61;Cross;Joynson;Fall;1;1
61;Cross;Joynson;Spring;1;3
64;Bing;Tobias;Fall;1;5
64;Bing;Tobias;Spring;2;4
66;Elwyn;Horley;Spring;2;3
67;Meredeth;Mower;Spring;1;4
68;Malia;Peyto;Spring;2;7
69;Amelina;Hansana;Fall;1;3
70;Jerry;Van der Daal;Spring;1;4
71;Maudie;Aspinell;Fall;1;2
72;Carley;Domney;Fall;1;5
72;Carley;Domney;Spring;3;9
73;Helene;Huish;Spring;1;5
75;Alidia;Clench;Fall;2;5
76;Eleanora;Halworth;Fall;1;3
76;Eleanora;Halworth;Spring;1;1
78;Reinwald;Dugmore;Fall;1;5
79;Linea;Earngy;Spring;1;1
80;Lilian;Reglar;Spring;2;5
81;Silvano;Kenner;Spring;2;6
82;Fae;Boone;Fall;2;2
83;Benni;Pine;Fall;1;2
83;Benni;Pine;Spring;1;5
84;Elyse;Dimmick;Fall;2;8
84;Elyse;Dimmick;Spring;1;5
87;Jules;Valente;Spring;1;2
88;Corbin;Catling;Fall;3;9
90;Had;Greenmon;Fall;1;2
90;Had;Greenmon;Spring;1;2
91;Sasha;Hawken;Fall;1;5
92;Elwira;Ludovici;Fall;1;1
92;Elwira;Ludovici;Spring;1;3
93;Darrin;Crass;Spring;1;4
94;Ediva;Searles;Fall;2;7
94;Ediva;Searles;Spring;1;4
95;Sarina;Leschelle;Fall;1;4
95;Sarina;Leschelle;Spring;2;6
97;Nata;Attenborough;Fall;1;5
98;Joel;Gallone;Fall;1;3
99;Anatollo;Ivanchov;Spring;3;9
100;Fionnula;Dienes;Fall;2;4
101;Ronalda;Towsey;Fall;1;1
101;Ronalda;Towsey;Spring;2;4
102;Mella;Ajean;Fall;3;3
102;Mella;Ajean;Spring;3;8
103;Gherardo;Vause;Fall;1;4
103;Gherardo;Vause;Spring;1;1
104;Ivett;Wylie;Fall;1;2
106;Denys;Campos;Spring;1;3
107;Quinn;Hatchett;Spring;1;5
108;Juliet;Boman;Spring;1;1
109;Paquito;Toward;Fall;2;4
111;Alessandra;Huyton;Spring;2;8
112;Thor;Colchett;Spring;2;7
113;Cymbre;Van Schafflaer;Fall;1;5
114;Clayborn;Paoloni;Fall;1;1
114;Clayborn;Paoloni;Spring;2;10
115;Zebedee;Fike;Fall;1;4
116;Godiva;Merrgan;Spring;1;5
117;Skipper;Catterall;Spring;1;2
118;Mord;Malcher;Spring;1;4
119;Lesley;Goodfellow;Spring;1;4
120;Jedidiah;Monteith;Fall;1;2
121;Chrissie;Bodker;Fall;1;1
122;Ashly;Tudhope;Fall;1;3
122;Ashly;Tudhope;Spring;1;5
123;Alon;Surridge;Spring;1;2
124;Tatum;Dederick;Fall;1;4
124;Tatum;Dederick;Spring;1;1
125;Chryste;Wilflinger;Fall;1;3
125;Chryste;Wilflinger;Spring;1;3
126;Jonah;Grigolashvill;Fall;1;5
127;Shell;Catonne;Fall;1;4
128;Lauren;Ondrak;Spring;1;5
129;Silvano;MacNelly;Fall;2;10
130;Orella;Winks;Fall;2;6
131;Shaun;Etches;Spring;1;3
132;Suzi;Grevile;Spring;2;6
134;Tod;Stannas;Fall;1;4
134;Tod;Stannas;Spring;2;4
135;Padget;Corkett;Fall;3;13
135;Padget;Corkett;Spring;1;1
138;Erin;Fawks;Fall;1;2
139;Magdalene;Tredger;Spring;2;2
141;Konrad;Lorroway;Spring;2;2
142;Carmelia;Standering;Spring;1;2
143;Gaelan;Le Blanc;Fall;2;5
144;Aluin;Tyers;Fall;1;1
144;Aluin;Tyers;Spring;2;3
145;Demetrius;Gairdner;Fall;1;3
146;Odelinda;Derks;Fall;1;1
147;Silvester;Mattheissen;Fall;2;3
147;Silvester;Mattheissen;Spring;1;2
149;Madeleine;Sainte Paul;Fall;1;2
149;Madeleine;Sainte Paul;Spring;1;4
150;Don;Vallens;Fall;1;5
150;Don;Vallens;Spring;1;3
151;Carin;Braywood;Spring;1;3
153;Jayme;Priver;Spring;1;3
154;Paula;Gofton;Fall;2;4
154;Paula;Gofton;Spring;1;1
155;Mordy;Edmands;Fall;1;3
155;Mordy;Edmands;Spring;2;5
157;Giraud;Wooland;Fall;1;4
157;Giraud;Wooland;Spring;2;6
158;Guillaume;Aizik;Fall;3;10
158;Guillaume;Aizik;Spring;2;4
159;Dalenna;Eagar;Spring;1;4
160;Laurent;Pickthorn;Fall;1;3
160;Laurent;Pickthorn;Spring;1;4
161;Sadie;Vallery;Fall;1;3
161;Sadie;Vallery;Spring;1;5
162;Tildy;Megson;Fall;1;1
162;Tildy;Megson;Spring;1;2
164;Arthur;McCormack;Spring;2;6
167;Dorotea;Twitching;Fall;2;7
167;Dorotea;Twitching;Spring;2;9
168;Papageno;Hartshorne;Fall;1;1
168;Papageno;Hartshorne;Spring;3;10
169;Jase;De la Zenne;Fall;1;5
169;Jase;De la Zenne;Spring;2;6
170;Cully;Beasley;Spring;3;8
171;Lynsey;Caldeiro;Spring;1;4
173;Leone;Ziemens;Fall;1;5
174;Catrina;McWilliams;Fall;2;5
174;Catrina;McWilliams;Spring;1;3
175;Feodor;Vardy;Spring;2;6
176;Staci;Tidy;Fall;1;5
177;Piggy;Kennedy;Fall;1;4
177;Piggy;Kennedy;Spring;1;4
178;Filmer;Menary;Spring;2;5
179;Vanya;Grund;Fall;1;4
179;Vanya;Grund;Spring;3;11
180;Lorraine;Ilyuchyov;Fall;1;5
180;Lorraine;Ilyuchyov;Spring;1;2
185;Thaddeus;Quinney;Fall;1;4
185;Thaddeus;Quinney;Spring;1;2
186;Marlyn;Bugden;Fall;2;7
186;Marlyn;Bugden;Spring;1;3
187;Bill;Hillaby;Fall;1;2
187;Bill;Hillaby;Spring;1;2
189;Hurleigh;Haitlie;Fall;2;10
189;Hurleigh;Haitlie;Spring;2;9
190;Patricio;Matches;Fall;1;2
191;Adore;Tarney;Fall;1;3
192;Bambie;Faier;Fall;1;3
192;Bambie;Faier;Spring;3;10
193;Datha;O' Dornan;Spring;2;5
194;Marnia;Dorre;Fall;1;5
194;Marnia;Dorre;Spring;1;3
195;York;Mizzi;Fall;3;10
195;York;Mizzi;Spring;1;1
197;Desmond;Jodkowski;Spring;1;3
198;Marylinda;Umney;Spring;1;3
199;Natalina;Keneforde;Spring;1;4
201;Kelvin;Snaden;Fall;1;2
201;Kelvin;Snaden;Spring;1;1
202;Evaleen;Lamping;Fall;1;3
202;Evaleen;Lamping;Spring;1;4
203;Gus;Scahill;Fall;1;5
203;Gus;Scahill;Spring;1;5
204;Gustav;Parrin;Fall;1;4
205;Amy;Ham;Fall;1;2
205;Amy;Ham;Spring;2;5
206;Gabrila;Breacher;Spring;1;4
207;Mitchel;Greggs;Spring;1;4
208;Claudio;Nower;Fall;1;5
209;Pattin;Poor;Fall;1;2
209;Pattin;Poor;Spring;1;2
210;Stephi;Fateley;Spring;1;3
212;Ciro;Matthai;Fall;1;2
213;Herb;Pavlata;Spring;2;3
214;Georg;Preddle;Fall;1;4
214;Georg;Preddle;Spring;1;4
215;Darnall;Crowe;Spring;1;1
217;Mayor;Tregunnah;Fall;1;1
220;Nari;Antill;Fall;3;6
220;Nari;Antill;Spring;1;4
222;Renell;Conradie;Fall;2;2
223;Tedra;Zuker;Fall;1;3
224;Ursuline;Kropp;Spring;1;1
225;Kerby;Wederell;Fall;2;6
225;Kerby;Wederell;Spring;1;2
226;Mureil;Hansberry;Spring;2;6
227;Gwennie;Pesticcio;Fall;2;7
227;Gwennie;Pesticcio;Spring;1;1
230;Richart;Paulich;Spring;1;2
231;Lovell;Macy;Fall;1;1
231;Lovell;Macy;Spring;1;5
232;Cullan;Di Angelo;Spring;1;5
235;Alyce;Predohl;Spring;1;5
236;Drew;Ketchaside;Fall;1;1
236;Drew;Ketchaside;Spring;3;11
238;Annabela;Easterfield;Spring;1;5
239;Teressa;Merrywether;Fall;3;9
239;Teressa;Merrywether;Spring;1;5
240;Glen;Caldayrou;Fall;1;3
241;Candy;Spiers;Fall;2;7
241;Candy;Spiers;Spring;2;4
242;Cross;Possell;Fall;2;5
242;Cross;Possell;Spring;3;9
244;Alasteir;Hayter;Fall;2;4
244;Alasteir;Hayter;Spring;1;1
245;Killian;Geffinger;Fall;3;7
245;Killian;Geffinger;Spring;2;5
246;Alfi;Mosedill;Fall;1;2
246;Alfi;Mosedill;Spring;1;2
247;Ellary;Greatbanks;Fall;1;3
248;Corbet;Guyer;Fall;2;9
250;Blake;Legging;Spring;1;3
252;Angelica;Klageman;Fall;1;1
253;Leland;Whewill;Spring;1;1
254;Ophelia;Butters;Fall;3;10
254;Ophelia;Butters;Spring;1;1
255;Ranee;Shovell;Fall;1;3
256;Natalie;Fouracre;Fall;2;8
256;Natalie;Fouracre;Spring;2;5
257;Willette;Isgate;Fall;2;3
258;Sallee;Barbara;Fall;1;4
259;Mirabella;Silvester;Fall;2;3
259;Mirabella;Silvester;Spring;1;3
260;Jaquenette;Durston;Fall;1;5
260;Jaquenette;Durston;Spring;1;3
261;Vanny;Matus;Fall;1;2
261;Vanny;Matus;Spring;2;4
262;Denys;Bouchard;Spring;2;6
263;Tami;Crich;Fall;3;13
264;Brear;Ostrich;Spring;1;3
265;Irma;Gilliat;Fall;1;2
265;Irma;Gilliat;Spring;1;1
266;Enid;Cornehl;Spring;2;6
267;Carla;Siccombe;Fall;2;4
267;Carla;Siccombe;Spring;1;4
268;Cheri;Feake;Fall;1;3
268;Cheri;Feake;Spring;1;3
269;Vlad;Malicki;Fall;1;3
269;Vlad;Malicki;Spring;2;3
270;Blithe;Whannel;Spring;1;5
272;Kit;Rentilll;Fall;1;5
272;Kit;Rentilll;Spring;1;4
273;Aloisia;Spinney;Fall;1;2
273;Aloisia;Spinney;Spring;2;2
274;Elka;Dockrey;Spring;3;8
277;Llywellyn;Winders;Fall;1;1
277;Llywellyn;Winders;Spring;1;1
279;Harli;Hearn;Fall;1;1
279;Harli;Hearn;Spring;1;5
280;Yetta;Parmeter;Fall;1;3
280;Yetta;Parmeter;Spring;1;5
281;Aimil;Rengger;Fall;1;1
282;Rodger;Babbidge;Spring;2;6
283;Daphna;Denman;Fall;1;4
284;Guillaume;Mathiassen;Fall;2;3
284;Guillaume;Mathiassen;Spring;1;1
285;Dick;Samweyes;Fall;1;5
285;Dick;Samweyes;Spring;2;8
286;Vasilis;Rockhall;Fall;1;2
287;Etty;Craighall;Fall;2;7
287;Etty;Craighall;Spring;1;4
288;Hatti;Burrus;Spring;3;9
289;Chilton;Le Prevost;Spring;1;2
290;Cross;Seavers;Spring;1;1
292;Geordie;Agus;Fall;4;10
293;Robinet;De Ruel;Spring;2;4
295;Gratia;Castanone;Spring;1;5
296;Amity;Goodbarne;Fall;1;3
296;Amity;Goodbarne;Spring;3;9
297;Liliane;Escolme;Fall;1;1
297;Liliane;Escolme;Spring;1;1
299;Staci;Scanlon;Fall;1;3
300;Karia;Ellerey;Spring;3;5
301;Jacquelin;McGiff;Fall;1;4
301;Jacquelin;McGiff;Spring;1;2
302;Coralie;Shawe;Spring;2;5
304;Jecho;Drewery;Spring;2;5
305;Wilow;Campsall;Spring;3;8
307;Tab;Georgescu;Fall;1;4
308;Gilligan;Filliskirk;Spring;2;8
309;Brett;Primmer;Fall;1;5
309;Brett;Primmer;Spring;2;5
310;Tracie;Henrionot;Fall;1;1
310;Tracie;Henrionot;Spring;1;1
311;Aurelea;Gailor;Fall;3;11
311;Aurelea;Gailor;Spring;1;5
312;Toma;Verity;Spring;1;2
314;Alyce;Feasley;Fall;1;5
314;Alyce;Feasley;Spring;1;5
315;Bathsheba;Stovin;Spring;1;3
316;Gerome;Smurfitt;Fall;1;5
316;Gerome;Smurfitt;Spring;1;1
317;Boris;Trudgion;Spring;2;4
318;Mignonne;Beames;Fall;1;4
319;Winfield;Jacobbe;Fall;3;11
320;Guthrey;Darracott;Spring;1;1
321;Deeanne;Whacket;Fall;1;2
321;Deeanne;Whacket;Spring;1;4
322;Iggy;Wrightham;Fall;1;2
323;Esmeralda;Stobo;Fall;1;3
324;Marmaduke;Castledine;Fall;1;4
324;Marmaduke;Castledine;Spring;1;5
325;Web;Thresher;Fall;1;3
325;Web;Thresher;Spring;1;2
326;Shell;Somerbell;Fall;1;3
326;Shell;Somerbell;Spring;1;3
327;Emalia;Jopp;Fall;2;3
328;Mac;Dutton;Fall;2;3
329;Dalila;Kelby;Spring;1;1
330;Bea;Cordobes;Fall;1;2
330;Bea;Cordobes;Spring;1;1
331;Harmonie;O'Lunney;Fall;1;1
331;Harmonie;O'Lunney;Spring;1;5
332;Pepita;Eberdt;Fall;1;4
334;Fidelia;Jobbing;Fall;2;6
334;Fidelia;Jobbing;Spring;1;2
335;Ignaz;Joblin;Fall;2;7
337;Theodore;Veck;Fall;2;3
337;Theodore;Veck;Spring;2;3
338;Lazarus;Sirrell;Fall;2;6
340;Linell;Bhar;Fall;1;3
340;Linell;Bhar;Spring;1;2
341;Dore;Francello;Fall;1;5
341;Dore;Francello;Spring;1;1
342;Matilda;Seaman;Fall;2;7
342;Matilda;Seaman;Spring;1;5
343;Marjie;Rayson;Fall;2;5
343;Marjie;Rayson;Spring;1;5
344;Jeddy;Troughton;Fall;4;12
345;Beatrice;Gudgeon;Fall;2;7
345;Beatrice;Gudgeon;Spring;1;5
346;Wendi;Chessor;Spring;2;3
347;Priscella;Scarce;Spring;1;5
348;Cristi;Gillum;Fall;1;4
349;Jean;Badsworth;Fall;1;5
349;Jean;Badsworth;Spring;4;12
351;Conny;Wallbank;Fall;2;8
352;Almeria;Gimblett;Spring;2;4
